Time [ky],ID,out_x,out_y,drainage_area,mean_el,mean_ksn,mean_gradient
0,5,15500,100,27.76,30.39,9.94,27
0,7,17300,100,3.16,22.49,10,28
0,8,18900,100,17.8,28.54,9.54,25
100,5,15500,100,29.88,10.43,2.48,11
100,7,17300,100,2,14.35,08.04,21
100,8,18900,100,18.28,10.51,3.32,11
200,5,15500,100,31.32,9.46,2.32,8
200,7,17300,100,1.32,15.29,9.80,23
200,8,18900,100,18.52,9.76,2.64,8
300,5,15500,100,31.6,9.39,2.32,8
300,7,17300,100,1.2,15.97,10.02,24
300,8,18900,100,18.52,9.71,2.63,8
